dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
6/11/2020,6,11,2020,233,0,Cyprus,CY,CYP,875899,Europe,248.772975
5/11/2020,5,11,2020,166,0,Cyprus,CY,CYP,875899,Europe,243.6353963
4/11/2020,4,11,2020,174,0,Cyprus,CY,CYP,875899,Europe,239.1828282
3/11/2020,3,11,2020,197,0,Cyprus,CY,CYP,875899,Europe,236.671123
2/11/2020,2,11,2020,197,0,Cyprus,CY,CYP,875899,Europe,219.0891872
1/11/2020,1,11,2020,149,1,Cyprus,CY,CYP,875899,Europe,226.8526394
31/10/2020,31,10,2020,166,0,Cyprus,CY,CYP,875899,Europe,209.8415457
30/10/2020,30,10,2020,234,0,Cyprus,CY,CYP,875899,Europe,213.4949349
29/10/2020,29,10,2020,0,0,Cyprus,CY,CYP,875899,Europe,192.6021151
28/10/2020,28,10,2020,181,0,Cyprus,CY,CYP,875899,Europe,202.0780935
27/10/2020,27,10,2020,91,0,Cyprus,CY,CYP,875899,Europe,181.4136105
26/10/2020,26,10,2020,101,0,Cyprus,CY,CYP,875899,Europe,177.988558
25/10/2020,25,10,2020,130,0,Cyprus,CY,CYP,875899,Europe,166.4575482
24/10/2020,24,10,2020,160,0,Cyprus,CY,CYP,875899,Europe,155.6115488
23/10/2020,23,10,2020,188,0,Cyprus,CY,CYP,875899,Europe,141.1121602
22/10/2020,22,10,2020,127,0,Cyprus,CY,CYP,875899,Europe,122.046035
21/10/2020,21,10,2020,152,0,Cyprus,CY,CYP,875899,Europe,109.9441831
20/10/2020,20,10,2020,43,0,Cyprus,CY,CYP,875899,Europe,95.90146809
19/10/2020,19,10,2020,265,0,Cyprus,CY,CYP,875899,Europe,93.6180998
18/10/2020,18,10,2020,0,0,Cyprus,CY,CYP,875899,Europe,64.84765938
17/10/2020,17,10,2020,198,0,Cyprus,CY,CYP,875899,Europe,67.35936449
16/10/2020,16,10,2020,51,0,Cyprus,CY,CYP,875899,Europe,46.69488149
15/10/2020,15,10,2020,83,0,Cyprus,CY,CYP,875899,Europe,42.8131554
14/10/2020,14,10,2020,0,0,Cyprus,CY,CYP,875899,Europe,34.70719798
13/10/2020,13,10,2020,61,0,Cyprus,CY,CYP,875899,Europe,38.13225041
12/10/2020,12,10,2020,0,0,Cyprus,CY,CYP,875899,Europe,33.10884017
11/10/2020,11,10,2020,35,0,Cyprus,CY,CYP,875899,Europe,34.47886115
10/10/2020,10,10,2020,33,1,Cyprus,CY,CYP,875899,Europe,31.96715603
9/10/2020,9,10,2020,21,0,Cyprus,CY,CYP,875899,Europe,29.11294567
8/10/2020,8,10,2020,21,1,Cyprus,CY,CYP,875899,Europe,27.7429247
7/10/2020,7,10,2020,29,1,Cyprus,CY,CYP,875899,Europe,29.45545091
6/10/2020,6,10,2020,23,0,Cyprus,CY,CYP,875899,Europe,27.85709311
5/10/2020,5,10,2020,13,0,Cyprus,CY,CYP,875899,Europe,25.57372482
4/10/2020,4,10,2020,22,0,Cyprus,CY,CYP,875899,Europe,26.37290373
3/10/2020,3,10,2020,17,0,Cyprus,CY,CYP,875899,Europe,25.57372482
2/10/2020,2,10,2020,17,0,Cyprus,CY,CYP,875899,Europe,24.43204068
1/10/2020,1,10,2020,12,0,Cyprus,CY,CYP,875899,Europe,23.63286178
30/09/2020,30,9,2020,30,0,Cyprus,CY,CYP,875899,Europe,23.17618812
29/09/2020,29,9,2020,17,0,Cyprus,CY,CYP,875899,Europe,20.43614618
28/09/2020,28,9,2020,12,0,Cyprus,CY,CYP,875899,Europe,19.40863045
27/09/2020,27,9,2020,13,0,Cyprus,CY,CYP,875899,Europe,18.38111472
26/09/2020,26,9,2020,8,0,Cyprus,CY,CYP,875899,Europe,17.23943057
25/09/2020,25,9,2020,9,0,Cyprus,CY,CYP,875899,Europe,16.6685885
24/09/2020,24,9,2020,36,0,Cyprus,CY,CYP,875899,Europe,15.98357802
23/09/2020,23,9,2020,15,0,Cyprus,CY,CYP,875899,Europe,12.21602034
22/09/2020,22,9,2020,3,0,Cyprus,CY,CYP,875899,Europe,10.61766254
21/09/2020,21,9,2020,20,0,Cyprus,CY,CYP,875899,Europe,10.38932571
20/09/2020,20,9,2020,15,0,Cyprus,CY,CYP,875899,Europe,8.33429425
19/09/2020,19,9,2020,7,0,Cyprus,CY,CYP,875899,Europe,7.64928376
18/09/2020,18,9,2020,10,0,Cyprus,CY,CYP,875899,Europe,6.85010486
17/09/2020,17,9,2020,8,0,Cyprus,CY,CYP,875899,Europe,6.05092596
16/09/2020,16,9,2020,6,0,Cyprus,CY,CYP,875899,Europe,5.70842072
15/09/2020,15,9,2020,8,1,Cyprus,CY,CYP,875899,Europe,5.25174706
14/09/2020,14,9,2020,3,0,Cyprus,CY,CYP,875899,Europe,4.45256816
13/09/2020,13,9,2020,3,0,Cyprus,CY,CYP,875899,Europe,4.56673658
12/9/2020,12,9,2020,3,0,Cyprus,CY,CYP,875899,Europe,4.45256816
11/9/2020,11,9,2020,3,0,Cyprus,CY,CYP,875899,Europe,4.11006292
10/9/2020,10,9,2020,3,0,Cyprus,CY,CYP,875899,Europe,3.76755768
9/9/2020,9,9,2020,1,0,Cyprus,CY,CYP,875899,Europe,4.22423133
8/9/2020,8,9,2020,1,0,Cyprus,CY,CYP,875899,Europe,6.73593645
7/9/2020,7,9,2020,2,0,Cyprus,CY,CYP,875899,Europe,10.04682047
6/9/2020,6,9,2020,9,0,Cyprus,CY,CYP,875899,Europe,10.2751573
5/9/2020,5,9,2020,0,0,Cyprus,CY,CYP,875899,Europe,10.50349412
4/9/2020,4,9,2020,3,0,Cyprus,CY,CYP,875899,Europe,11.75934668
3/9/2020,3,9,2020,5,0,Cyprus,CY,CYP,875899,Europe,12.55852558
2/9/2020,2,9,2020,2,0,Cyprus,CY,CYP,875899,Europe,14.95606229
1/9/2020,1,9,2020,1,0,Cyprus,CY,CYP,875899,Europe,15.64107277
31/08/2020,31,8,2020,4,0,Cyprus,CY,CYP,875899,Europe,17.69610423
30/08/2020,30,8,2020,2,0,Cyprus,CY,CYP,875899,Europe,17.23943057
29/08/2020,29,8,2020,0,0,Cyprus,CY,CYP,875899,Europe,18.60945155
28/08/2020,28,8,2020,0,0,Cyprus,CY,CYP,875899,Europe,20.09364093
27/08/2020,27,8,2020,7,0,Cyprus,CY,CYP,875899,Europe,21.69199874
26/08/2020,26,8,2020,23,0,Cyprus,CY,CYP,875899,Europe,22.49117764
25/08/2020,25,8,2020,30,0,Cyprus,CY,CYP,875899,Europe,22.71951446
24/08/2020,24,8,2020,4,0,Cyprus,CY,CYP,875899,Europe,20.43614618
23/08/2020,23,8,2020,11,0,Cyprus,CY,CYP,875899,Europe,21.00698825
22/08/2020,22,8,2020,11,0,Cyprus,CY,CYP,875899,Europe,21.00698825
21/08/2020,21,8,2020,10,0,Cyprus,CY,CYP,875899,Europe,21.34949349
20/08/2020,20,8,2020,26,1,Cyprus,CY,CYP,875899,Europe,21.69199874
19/08/2020,19,8,2020,8,0,Cyprus,CY,CYP,875899,Europe,20.43614618
18/08/2020,18,8,2020,19,0,Cyprus,CY,CYP,875899,Europe,22.37700922
17/08/2020,17,8,2020,0,0,Cyprus,CY,CYP,875899,Europe,20.77865142
16/08/2020,16,8,2020,14,0,Cyprus,CY,CYP,875899,Europe,23.74703019
15/08/2020,15,8,2020,13,0,Cyprus,CY,CYP,875899,Europe,23.29035654
14/08/2020,14,8,2020,14,0,Cyprus,CY,CYP,875899,Europe,25.23121958
13/08/2020,13,8,2020,14,0,Cyprus,CY,CYP,875899,Europe,24.08953544
12/8/2020,12,8,2020,25,1,Cyprus,CY,CYP,875899,Europe,23.97536702
11/8/2020,11,8,2020,10,0,Cyprus,CY,CYP,875899,Europe,21.92033556
10/8/2020,10,8,2020,9,0,Cyprus,CY,CYP,875899,Europe,21.12115666
9/8/2020,9,8,2020,11,0,Cyprus,CY,CYP,875899,Europe,20.55031459
8/8/2020,8,8,2020,14,0,Cyprus,CY,CYP,875899,Europe,19.97947252
7/8/2020,7,8,2020,13,0,Cyprus,CY,CYP,875899,Europe,18.60945155
6/8/2020,6,8,2020,15,0,Cyprus,CY,CYP,875899,Europe,17.69610423
5/8/2020,5,8,2020,25,0,Cyprus,CY,CYP,875899,Europe,15.98357802
4/8/2020,4,8,2020,5,0,Cyprus,CY,CYP,875899,Europe,13.35770448
3/8/2020,3,8,2020,26,0,Cyprus,CY,CYP,875899,Europe,12.78686241
2/8/2020,2,8,2020,10,0,Cyprus,CY,CYP,875899,Europe,9.93265205
1/8/2020,1,8,2020,30,0,Cyprus,CY,CYP,875899,Europe,9.47597839
31/07/2020,31,7,2020,4,0,Cyprus,CY,CYP,875899,Europe,6.05092596
30/07/2020,30,7,2020,13,0,Cyprus,CY,CYP,875899,Europe,6.50759962
29/07/2020,29,7,2020,7,0,Cyprus,CY,CYP,875899,Europe,5.13757865
28/07/2020,28,7,2020,3,0,Cyprus,CY,CYP,875899,Europe,4.33839975
27/07/2020,27,7,2020,4,0,Cyprus,CY,CYP,875899,Europe,4.11006292
26/07/2020,26,7,2020,6,0,Cyprus,CY,CYP,875899,Europe,4.45256816
25/07/2020,25,7,2020,2,0,Cyprus,CY,CYP,875899,Europe,3.88172609
24/07/2020,24,7,2020,5,0,Cyprus,CY,CYP,875899,Europe,3.9958945
23/07/2020,23,7,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.65338926
22/07/2020,22,7,2020,2,0,Cyprus,CY,CYP,875899,Europe,3.9958945
21/07/2020,21,7,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.88172609
20/07/2020,20,7,2020,1,0,Cyprus,CY,CYP,875899,Europe,3.9958945
19/07/2020,19,7,2020,6,0,Cyprus,CY,CYP,875899,Europe,3.9958945
18/07/2020,18,7,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.65338926
17/07/2020,17,7,2020,8,0,Cyprus,CY,CYP,875899,Europe,3.65338926
16/07/2020,16,7,2020,1,0,Cyprus,CY,CYP,875899,Europe,2.74004195
15/07/2020,15,7,2020,0,0,Cyprus,CY,CYP,875899,Europe,2.74004195
14/07/2020,14,7,2020,1,0,Cyprus,CY,CYP,875899,Europe,2.96837877
13/07/2020,13,7,2020,7,0,Cyprus,CY,CYP,875899,Europe,3.08254719
12/7/2020,12,7,2020,1,0,Cyprus,CY,CYP,875899,Europe,2.28336829
11/7/2020,11,7,2020,3,0,Cyprus,CY,CYP,875899,Europe,2.3975367
10/7/2020,10,7,2020,2,0,Cyprus,CY,CYP,875899,Europe,2.05503146
9/7/2020,9,7,2020,3,0,Cyprus,CY,CYP,875899,Europe,1.94086304
8/7/2020,8,7,2020,1,0,Cyprus,CY,CYP,875899,Europe,1.71252622
7/7/2020,7,7,2020,1,0,Cyprus,CY,CYP,875899,Europe,1.82669463
6/7/2020,6,7,2020,1,0,Cyprus,CY,CYP,875899,Europe,1.94086304
5/7/2020,5,7,2020,3,0,Cyprus,CY,CYP,875899,Europe,1.94086304
4/7/2020,4,7,2020,0,0,Cyprus,CY,CYP,875899,Europe,1.5983578
3/7/2020,3,7,2020,0,0,Cyprus,CY,CYP,875899,Europe,1.5983578
2/7/2020,2,7,2020,1,0,Cyprus,CY,CYP,875899,Europe,1.5983578
1/7/2020,1,7,2020,2,0,Cyprus,CY,CYP,875899,Europe,1.48418939
30/06/2020,30,6,2020,2,0,Cyprus,CY,CYP,875899,Europe,1.25585256
29/06/2020,29,6,2020,0,0,Cyprus,CY,CYP,875899,Europe,1.25585256
28/06/2020,28,6,2020,2,0,Cyprus,CY,CYP,875899,Europe,1.5983578
27/06/2020,27,6,2020,0,0,Cyprus,CY,CYP,875899,Europe,1.37002097
26/06/2020,26,6,2020,1,0,Cyprus,CY,CYP,875899,Europe,1.94086304
25/06/2020,25,6,2020,1,0,Cyprus,CY,CYP,875899,Europe,1.94086304
24/06/2020,24,6,2020,2,0,Cyprus,CY,CYP,875899,Europe,2.05503146
23/06/2020,23,6,2020,2,0,Cyprus,CY,CYP,875899,Europe,2.05503146
22/06/2020,22,6,2020,1,0,Cyprus,CY,CYP,875899,Europe,2.51170512
21/06/2020,21,6,2020,0,0,Cyprus,CY,CYP,875899,Europe,2.85421036
20/06/2020,20,6,2020,0,0,Cyprus,CY,CYP,875899,Europe,2.85421036
19/06/2020,19,6,2020,0,1,Cyprus,CY,CYP,875899,Europe,3.08254719
18/06/2020,18,6,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.08254719
17/06/2020,17,6,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.76755768
16/06/2020,16,6,2020,2,0,Cyprus,CY,CYP,875899,Europe,4.11006292
15/06/2020,15,6,2020,3,0,Cyprus,CY,CYP,875899,Europe,4.45256816
14/06/2020,14,6,2020,0,0,Cyprus,CY,CYP,875899,Europe,4.22423133
13/06/2020,13,6,2020,5,0,Cyprus,CY,CYP,875899,Europe,4.45256816
12/6/2020,12,6,2020,1,0,Cyprus,CY,CYP,875899,Europe,3.88172609
11/6/2020,11,6,2020,2,0,Cyprus,CY,CYP,875899,Europe,3.9958945
10/6/2020,10,6,2020,2,0,Cyprus,CY,CYP,875899,Europe,3.76755768
9/6/2020,9,6,2020,6,0,Cyprus,CY,CYP,875899,Europe,3.76755768
8/6/2020,8,6,2020,4,0,Cyprus,CY,CYP,875899,Europe,3.31088402
7/6/2020,7,6,2020,0,1,Cyprus,CY,CYP,875899,Europe,3.76755768
6/6/2020,6,6,2020,2,0,Cyprus,CY,CYP,875899,Europe,3.76755768
5/6/2020,5,6,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.9958945
4/6/2020,4,6,2020,6,0,Cyprus,CY,CYP,875899,Europe,4.11006292
3/6/2020,3,6,2020,3,0,Cyprus,CY,CYP,875899,Europe,3.88172609
2/6/2020,2,6,2020,5,0,Cyprus,CY,CYP,875899,Europe,3.65338926
1/6/2020,1,6,2020,1,0,Cyprus,CY,CYP,875899,Europe,3.1967156
31/05/2020,31,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,3.31088402
30/05/2020,30,5,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.53922085
29/05/2020,29,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,3.88172609
28/05/2020,28,5,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.88172609
27/05/2020,27,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,4.11006292
26/05/2020,26,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,4.11006292
25/05/2020,25,5,2020,8,0,Cyprus,CY,CYP,875899,Europe,4.22423133
24/05/2020,24,5,2020,0,0,Cyprus,CY,CYP,875899,Europe,3.9958945
23/05/2020,23,5,2020,4,0,Cyprus,CY,CYP,875899,Europe,4.11006292
22/05/2020,22,5,2020,1,0,Cyprus,CY,CYP,875899,Europe,3.88172609
21/05/2020,21,5,2020,4,0,Cyprus,CY,CYP,875899,Europe,4.45256816
20/05/2020,20,5,2020,1,0,Cyprus,CY,CYP,875899,Europe,4.56673658
19/05/2020,19,5,2020,1,0,Cyprus,CY,CYP,875899,Europe,4.90924182
18/05/2020,18,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,5.02341023
17/05/2020,17,5,2020,4,0,Cyprus,CY,CYP,875899,Europe,5.70842072
16/05/2020,16,5,2020,3,0,Cyprus,CY,CYP,875899,Europe,6.05092596
15/05/2020,15,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,6.50759962
14/05/2020,14,5,2020,2,1,Cyprus,CY,CYP,875899,Europe,7.07844169
13/05/2020,13,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,7.53511535
12/5/2020,12,5,2020,3,0,Cyprus,CY,CYP,875899,Europe,9.01930474
11/5/2020,11,5,2020,6,1,Cyprus,CY,CYP,875899,Europe,9.24764157
10/5/2020,10,5,2020,1,0,Cyprus,CY,CYP,875899,Europe,9.36180998
9/5/2020,9,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,9.93265205
8/5/2020,8,5,2020,6,0,Cyprus,CY,CYP,875899,Europe,10.73183095
7/5/2020,7,5,2020,5,0,Cyprus,CY,CYP,875899,Europe,10.61766254
6/5/2020,6,5,2020,4,0,Cyprus,CY,CYP,875899,Europe,10.73183095
5/5/2020,5,5,2020,2,0,Cyprus,CY,CYP,875899,Europe,11.64517827
4/5/2020,4,5,2020,8,0,Cyprus,CY,CYP,875899,Europe,11.98768351
3/5/2020,3,5,2020,7,0,Cyprus,CY,CYP,875899,Europe,11.75934668
2/5/2020,2,5,2020,7,0,Cyprus,CY,CYP,875899,Europe,13.92854656
1/5/2020,1,5,2020,7,0,Cyprus,CY,CYP,875899,Europe,13.12936766
30/04/2020,30,4,2020,6,0,Cyprus,CY,CYP,875899,Europe,14.61355704
29/04/2020,29,4,2020,15,0,Cyprus,CY,CYP,875899,Europe,16.21191484
28/04/2020,28,4,2020,5,1,Cyprus,CY,CYP,875899,Europe,18.2669463
27/04/2020,27,4,2020,7,0,Cyprus,CY,CYP,875899,Europe,21.00698825
26/04/2020,26,4,2020,6,0,Cyprus,CY,CYP,875899,Europe,22.14867239
25/04/2020,25,4,2020,9,0,Cyprus,CY,CYP,875899,Europe,23.86119861
24/04/2020,24,4,2020,5,0,Cyprus,CY,CYP,875899,Europe,26.37290373
23/04/2020,23,4,2020,6,2,Cyprus,CY,CYP,875899,Europe,30.1404614
22/04/2020,22,4,2020,12,0,Cyprus,CY,CYP,875899,Europe,33.10884017
21/04/2020,21,4,2020,5,0,Cyprus,CY,CYP,875899,Europe,35.04970322
20/04/2020,20,4,2020,6,0,Cyprus,CY,CYP,875899,Europe,36.64806102
19/04/2020,19,4,2020,26,0,Cyprus,CY,CYP,875899,Europe,38.24641882
18/04/2020,18,4,2020,0,0,Cyprus,CY,CYP,875899,Europe,38.70309248
17/04/2020,17,4,2020,20,0,Cyprus,CY,CYP,875899,Europe,43.26982906
16/04/2020,16,4,2020,20,0,Cyprus,CY,CYP,875899,Europe,45.09652369
15/04/2020,15,4,2020,33,0,Cyprus,CY,CYP,875899,Europe,49.43492343
14/04/2020,14,4,2020,29,1,Cyprus,CY,CYP,875899,Europe,49.32075502
13/04/2020,13,4,2020,17,1,Cyprus,CY,CYP,875899,Europe,47.83656563
12/4/2020,12,4,2020,21,0,Cyprus,CY,CYP,875899,Europe,49.89159709
11/4/2020,11,4,2020,31,0,Cyprus,CY,CYP,875899,Europe,49.43492343
10/4/2020,10,4,2020,38,1,Cyprus,CY,CYP,875899,Europe,47.72239722
9/4/2020,9,4,2020,32,0,Cyprus,CY,CYP,875899,Europe,44.98235527
8/4/2020,8,4,2020,29,0,Cyprus,CY,CYP,875899,Europe,42.24231333
7/4/2020,7,4,2020,19,0,Cyprus,CY,CYP,875899,Europe,39.84477662
6/4/2020,6,4,2020,20,0,Cyprus,CY,CYP,875899,Europe,40.07311345
5/4/2020,5,4,2020,30,0,Cyprus,CY,CYP,875899,Europe,39.04559772
4/4/2020,4,4,2020,40,0,Cyprus,CY,CYP,875899,Europe,37.56140834
3/4/2020,3,4,2020,36,0,Cyprus,CY,CYP,875899,Europe,34.02218749
2/4/2020,2,4,2020,58,1,Cyprus,CY,CYP,875899,Europe,29.91212457
1/4/2020,1,4,2020,32,1,Cyprus,CY,CYP,875899,Europe,25.345388
31/03/2020,31,3,2020,16,1,Cyprus,CY,CYP,875899,Europe,21.69199874
30/03/2020,30,3,2020,35,1,Cyprus,CY,CYP,875899,Europe,21.00698825
29/03/2020,29,3,2020,17,0,Cyprus,CY,CYP,875899,Europe,18.03860947
28/03/2020,28,3,2020,16,2,Cyprus,CY,CYP,875899,Europe,16.89692533
27/03/2020,27,3,2020,14,0,Cyprus,CY,CYP,875899,Europe,15.98357802
26/03/2020,26,3,2020,8,0,Cyprus,CY,CYP,875899,Europe,14.84189387
25/03/2020,25,3,2020,8,3,Cyprus,CY,CYP,875899,Europe,14.15688338
24/03/2020,24,3,2020,21,0,Cyprus,CY,CYP,875899,Europe,
23/03/2020,23,3,2020,11,0,Cyprus,CY,CYP,875899,Europe,
22/03/2020,22,3,2020,17,0,Cyprus,CY,CYP,875899,Europe,
21/03/2020,21,3,2020,9,0,Cyprus,CY,CYP,875899,Europe,
20/03/2020,20,3,2020,0,0,Cyprus,CY,CYP,875899,Europe,
19/03/2020,19,3,2020,18,0,Cyprus,CY,CYP,875899,Europe,
18/03/2020,18,3,2020,0,0,Cyprus,CY,CYP,875899,Europe,
17/03/2020,17,3,2020,10,0,Cyprus,CY,CYP,875899,Europe,
16/03/2020,16,3,2020,9,0,Cyprus,CY,CYP,875899,Europe,
15/03/2020,15,3,2020,7,0,Cyprus,CY,CYP,875899,Europe,
14/03/2020,14,3,2020,8,0,Cyprus,CY,CYP,875899,Europe,
12/3/2020,12,3,2020,4,0,Cyprus,CY,CYP,875899,Europe,
10/3/2020,10,3,2020,2,0,Cyprus,CY,CYP,875899,Europe,
25/11/2020,25,11,2020,5896,139,Czechia,CZ,CZE,10649800,Europe,682.2099946
24/11/2020,24,11,2020,4375,164,Czechia,CZ,CZE,10649800,Europe,711.403031
23/11/2020,23,11,2020,1513,101,Czechia,CZ,CZE,10649800,Europe,727.1028564
22/11/2020,22,11,2020,3187,74,Czechia,CZ,CZE,10649800,Europe,746.7745873
21/11/2020,21,11,2020,5808,147,Czechia,CZ,CZE,10649800,Europe,789.3669365
20/11/2020,20,11,2020,6471,134,Czechia,CZ,CZE,10649800,Europe,843.3022216
19/11/2020,19,11,2020,5515,182,Czechia,CZ,CZE,10649800,Europe,906.7588124
18/11/2020,18,11,2020,4246,142,Czechia,CZ,CZE,10649800,Europe,1002.685496
17/11/2020,17,11,2020,5407,208,Czechia,CZ,CZE,10649800,Europe,1076.330072
16/11/2020,16,11,2020,1887,150,Czechia,CZ,CZE,10649800,Europe,1112.434036
15/11/2020,15,11,2020,4199,132,Czechia,CZ,CZE,10649800,Europe,1156.143777
14/11/2020,14,11,2020,7355,171,Czechia,CZ,CZE,10649800,Europe,1224.032376
13/11/2020,13,11,2020,7870,185,Czechia,CZ,CZE,10649800,Europe,1282.718924
12/11/2020,12,11,2020,8925,247,Czechia,CZ,CZE,10649800,Europe,1331.405285
11/11/2020,11,11,2020,9005,249,Czechia,CZ,CZE,10649800,Europe,1369.481117
10/11/2020,10,11,2020,6047,216,Czechia,CZ,CZE,10649800,Europe,1431.998723
9/11/2020,9,11,2020,3608,177,Czechia,CZ,CZE,10649800,Europe,1471.680219
8/11/2020,8,11,2020,7723,155,Czechia,CZ,CZE,10649800,Europe,1506.347537
7/11/2020,7,11,2020,11552,196,Czechia,CZ,CZE,10649800,Europe,1550.958703
6/11/2020,6,11,2020,13229,197,Czechia,CZ,CZE,10649800,Europe,1585.757479
5/11/2020,5,11,2020,15731,220,Czechia,CZ,CZE,10649800,Europe,1594.405529
4/11/2020,4,11,2020,12089,259,Czechia,CZ,CZE,10649800,Europe,1587.250465
3/11/2020,3,11,2020,9252,225,Czechia,CZ,CZE,10649800,Europe,1586.264531
2/11/2020,2,11,2020,6542,178,Czechia,CZ,CZE,10649800,Europe,1575.23146
1/11/2020,1,11,2020,11429,173,Czechia,CZ,CZE,10649800,Europe,1561.296926
31/10/2020,31,10,2020,13605,216,Czechia,CZ,CZE,10649800,Europe,1535.812879
30/10/2020,30,10,2020,13055,187,Czechia,CZ,CZE,10649800,Europe,1512.31009
29/10/2020,29,10,2020,12980,128,Czechia,CZ,CZE,10649800,Europe,1480.994948
28/10/2020,28,10,2020,15663,182,Czechia,CZ,CZE,10649800,Europe,1448.722042
27/10/2020,27,10,2020,10273,164,Czechia,CZ,CZE,10649800,Europe,1379.828729
26/10/2020,26,10,2020,7300,124,Czechia,CZ,CZE,10649800,Europe,1323.846457
25/10/2020,25,10,2020,12474,106,Czechia,CZ,CZE,10649800,Europe,1284.437266
24/10/2020,24,10,2020,15258,126,Czechia,CZ,CZE,10649800,Europe,1210.811471
23/10/2020,23,10,2020,14150,106,Czechia,CZ,CZE,10649800,Europe,1148.453492
22/10/2020,22,10,2020,14969,120,Czechia,CZ,CZE,10649800,Europe,1066.264155
21/10/2020,21,10,2020,11984,106,Czechia,CZ,CZE,10649800,Europe,975.830532
20/10/2020,20,10,2020,8077,91,Czechia,CZ,CZE,10649800,Europe,905.1437586
19/10/2020,19,10,2020,5058,70,Czechia,CZ,CZE,10649800,Europe,858.5982835
18/10/2020,18,10,2020,8715,69,Czechia,CZ,CZE,10649800,Europe,828.3911435
17/10/2020,17,10,2020,11102,53,Czechia,CZ,CZE,10649800,Europe,770.5402918
16/10/2020,16,10,2020,9720,58,Czechia,CZ,CZE,10649800,Europe,701.9380646
15/10/2020,15,10,2020,9543,66,Czechia,CZ,CZE,10649800,Europe,660.7729723
14/10/2020,14,10,2020,8326,55,Czechia,CZ,CZE,10649800,Europe,581.2691318
13/10/2020,13,10,2020,4311,17,Czechia,CZ,CZE,10649800,Europe,521.4933614
12/10/2020,12,10,2020,3103,39,Czechia,CZ,CZE,10649800,Europe,493.0890721
11/10/2020,11,10,2020,4633,90,Czechia,CZ,CZE,10649800,Europe,476.1873462
10/10/2020,10,10,2020,8617,36,Czechia,CZ,CZE,10649800,Europe,451.2385209
9/10/2020,9,10,2020,5397,40,Czechia,CZ,CZE,10649800,Europe,397.9699149
8/10/2020,8,10,2020,5338,35,Czechia,CZ,CZE,10649800,Europe,374.6173637
7/10/2020,7,10,2020,4456,36,Czechia,CZ,CZE,10649800,Europe,346.1473455
6/10/2020,6,10,2020,3120,31,Czechia,CZ,CZE,10649800,Europe,326.7854795
5/10/2020,5,10,2020,1841,16,Czechia,CZ,CZE,10649800,Europe,311.7992826
4/10/2020,4,10,2020,2554,12,Czechia,CZ,CZE,10649800,Europe,303.2826908
3/10/2020,3,10,2020,3796,21,Czechia,CZ,CZE,10649800,Europe,298.4938684
2/10/2020,2,10,2020,5336,23,Czechia,CZ,CZE,10649800,Europe,282.6344157
1/10/2020,1,10,2020,1076,19,Czechia,CZ,CZE,10649800,Europe,261.8546827
30/09/2020,30,9,2020,1960,18,Czechia,CZ,CZE,10649800,Europe,271.8079213
29/09/2020,29,9,2020,1286,12,Czechia,CZ,CZE,10649800,Europe,269.1224248
28/09/2020,28,9,2020,1303,15,Czechia,CZ,CZE,10649800,Europe,266.7561832
27/09/2020,27,9,2020,1976,10,Czechia,CZ,CZE,10649800,Europe,261.9110218
26/09/2020,26,9,2020,2944,14,Czechia,CZ,CZE,10649800,Europe,257.8264381
25/09/2020,25,9,2020,2910,12,Czechia,CZ,CZE,10649800,Europe,243.7698361
24/09/2020,24,9,2020,2306,24,Czechia,CZ,CZE,10649800,Europe,229.3751995
23/09/2020,23,9,2020,2394,9,Czechia,CZ,CZE,10649800,Europe,218.6050442
22/09/2020,22,9,2020,1524,19,Czechia,CZ,CZE,10649800,Europe,207.027362
21/09/2020,21,9,2020,934,4,Czechia,CZ,CZE,10649800,Europe,197.9755488
20/09/2020,20,9,2020,2044,4,Czechia,CZ,CZE,10649800,Europe,192.9989296
19/09/2020,19,9,2020,2107,6,Czechia,CZ,CZE,10649800,Europe,178.5291743
18/09/2020,18,9,2020,3123,7,Czechia,CZ,CZE,10649800,Europe,166.2284738
17/09/2020,17,9,2020,2136,6,Czechia,CZ,CZE,10649800,Europe,143.279686
16/09/2020,16,9,2020,1674,11,Czechia,CZ,CZE,10649800,Europe,129.3827114
15/09/2020,15,9,2020,1034,9,Czechia,CZ,CZE,10649800,Europe,118.3496404
14/09/2020,14,9,2020,787,3,Czechia,CZ,CZE,10649800,Europe,110.9973896
13/09/2020,13,9,2020,1541,3,Czechia,CZ,CZE,10649800,Europe,106.1710079
